amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.205621616651479,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.4066258040558766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205621616651479,0.0,0.2486755113928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025030692008877,0.2025030692008877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4139330206937966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939642507168759,0.295416745290452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378019776041937,0.0,0.0,0.0,0.295416745290452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295416745290452,0.295416745290452,0.5002612407622276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5745992570741921,0.1264654810564205,0.0865565941187532,0.1528222765793846,0.0,0.0725283775600334,0.0740192245098326,0.0,0.0,0.0,0.2023086052195843,0.1521357974234945,0.1056765889585665,0.0,0.1171552398572599,0.0,0.1066025079608749,0.0,0.0,0.2691509877685308,0.0,0.0740192245098326,0.2506107938664683,0.0895176723519312,0.1473902449848269,0.0,0.1471856685134254,0.0,0.0,0.1128749839242223,0.1478021276568707,0.2330380616794954,0.1388056183664484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115318030521924,0.0728966165484278,0.0728966165484278,0.0,0.1377946001749222,0.0,0.1505724902680945,0.0,0.3007068095496426,0.1967348153959008,0.133347965264185,0
0.3203333955208461,0.0,0.0,0.0,0.0,0.687731655762033,0.0,0.0,0.2274922798766931,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.0,0.0,0.0,0.4044715539291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2446187100654206,0.4318930122738115,0.0,0.2049733858235217,0.2091866876693003,0.0,0.0,0.0,0.2858734828224198,0.0,0.0,0.0,0.0,0.3287020515767307,0.0,0.0,0.0,0.0,0.0,0.2091866876693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182914212022648,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853691571035162,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738,2
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853691571035162,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738,2
0.0,0.0,0.0,0.2767474122625813,0.0,0.0,0.1159474966043861,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.6757595496628587,0.0,0.0,0.0,0.0,0.0,0.224676313429785,0.0,0.0,0.1183308392002744,0.0,0.0,0.0,0.0,0.0,0.4705967615516814,0.0,0.0,0.0,0.0,0.0,0.2110294591576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386356948031491,0.0,0.1165361818927219,0.1165361818927219,0.0,0.0,0.0,0.0,0.0,0.0,0.157255064207107,0.0,0
0.0,0.1786726857953287,0.0,0.0,0.0,0.155855765833821,0.0902113245395692,0.0920656508398624,0.0,0.0,0.3098270099936199,0.0,0.0,0.0,0.3641277596035997,0.145718541070719,0.0,0.3977789287136813,0.0,0.0,0.1673859799747694,0.0,0.0920656508398624,0.155855765833821,0.0,0.0,0.0,0.3661412141433253,0.0,0.0,0.140394727550031,0.0,0.0,0.0,0.0,0.0,0.0,0.1754699912889388,0.1808297069292538,0.1447963826652943,0.0,0.1886653293078856,0.0,0.0,0.185667157472705,0.0,0.0906693428767734,0.0906693428767734,0.0,0.0,0.0,0.0,0.1535283834924111,0.0,0.0,0.3317183418636795,0
0.0,0.0,0.0,0.1194351528840789,0.0,0.3458054095656364,0.1000783123517102,0.102135458143881,0.0,0.0,0.0,0.1395778070993365,0.0,0.0,0.0,0.161656707105706,0.1604888676458065,0.0,0.2065667759193334,0.0,0.0,0.0,0.102135458143881,0.0,0.0,0.2033764916770295,0.0,0.0,0.0,0.0,0.0,0.0,0.1607788338246877,0.5745929730560199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514538117540853,0.1971798101326922,0.0,0.0,0.1005864270750832,0.1005864270750832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2588615231595942,0.3185587926038092,0.5609013997898912,0.0,0.0,0.0,0.0,0.0,0.1838365868166162,0.1847449341551946,0.0,0.0,0.0,0.0,0.3246050142933639,0.0,0.0,0.0,0.0,0.0,0.0,0.1847449341551946,0.0,0.0,0.0,0.0,0.3144479994979559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847449341551946,0.1847449341551946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078162712468078,0.0,0.0,0.0,0.0,0.0,0.2181402237614077,0.0,2
0.5190610020278952,0.0,0.0,0.0,0.0,0.0,0.1612550756018389,0.1645697318190092,0.0,0.0,0.2769118964554084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645697318190092,0.2785962120697104,0.1990280150808967,0.0,0.0,0.3272434445951043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372441552794676,0.0,0.0,0.0,0.0,0.1620737952245676,0.1620737952245676,0.3086117632386663,0.0,0.0,0.0,0.0,0.0,0.0,0.2964775573840593,1
0.0,0.0,0.0,0.2575528106330064,0.0,0.1242838380145504,0.0,0.0,0.0822228071803019,0.0826290748844949,0.0,0.3009889103195328,0.0,0.4192602197670633,0.0,0.1162001255279826,0.0,0.1057334253401199,0.2969636796578044,0.2787910007103006,0.1334783600067278,0.0826290748844949,0.0,0.0,0.0887878747629283,0.1461886381667945,0.0,0.145985729515966,0.0,0.1480562929482092,0.0,0.0,0.115569103238352,0.413021994521683,0.1309286083605944,0.0826290748844949,0.0826290748844949,0.1399247814612236,0.0,0.1154647700839898,0.0,0.0,0.123284695735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961125858964185,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6827100007052291,0.2003465838106549,0.0,0.0,0.0,0.1148994377920357,0.1172612371611739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842565110368639,0.0,0.0,0.0,0.2131944641266632,0.0,0.1172612371611739,0.0,0.4254416231981053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845894198374746,0.0,0.0,0.0,0.0,0.0,0.230317332866079,0.0,0.0,0.0,0.0,0.0,0.0,0.1766886548099291,0.1154828019063729,0.1154828019063729,0.0,0.2182941715161346,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3371835816530614,0.0,0.0,0.0,0.0,0.1076446440265338,0.1081765225149615,0.0,0.1313497848848377,0.0,0.1372220149706952,0.0,0.1521271478954668,0.0,0.0,0.0,0.1824941221202372,0.1747475066943706,0.1081765225149615,0.0,0.0,0.2324790286415223,0.0,0.0,0.1911219335073342,0.1911219335073342,0.0,0.0,0.0,0.0,0.0,0.3428188339267038,0.1081765225149615,0.1081765225149615,0.0,0.0,0.0,0.3843832429062331,0.0,0.0,0.0,0.1938326785091367,0.0,0.0,0.0,0.0,0.3578550911687302,0.0,0.0,0.0,0.0,0.3831929292413751,0.0,0
0.24995847521658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775138783424821,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178390984808313,0.0,0.0,0.0,0.0,0.3036331608114462,0.0,0.0,0.0,0.2417033077104017,0.0,0.0,0.0,0.0,0.178390984808313,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.611991403079216,0.0,0.0,0.0,0.0,0.0,0.0,0.3196442407593169,0.0,0.2643141859036186,0.0,0.0,0.2855428471417814,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2794263647838199,0.2851700744550671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851700744550671,0.0,0.0,0.0,0.5462905985957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505412337541327,0.0,0.0,0.2808450602704732,0.2808450602704732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1810460398617515,0.3196506084723636,0.0,0.0,0.0,0.1733948884858606,0.1742516427816546,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742516427816546,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.1742516427816546,0.1742516427816546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581811023336811,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528274238081318,0.2540766589115057,0.379850709884817,0.0,0.0,0.0,0.0,0.0,0.0,0.3251203705625392,0.0,0.0,0.410433443614172,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540766589115057,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.3790888816203475,0.0,0.0,0.3401539216239215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.431143825105017,0.0,0.0,0.0,0.0,0.0,0.267884236499968,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.3903174633357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.5436316344015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692443306255245,0.2692443306255245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199803069832435,0.2007903084983875,0.0,0.487606057489521,0.3666790955539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007903084983875,0.0,0.0,0.4315126313464241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345505756198403,0.0,0.2007903084983875,0.2007903084983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688149755762969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370860290445954,0.0,2
0.0,0.0,0.0,0.1709142479216263,0.0,0.2474274536262571,0.1432141967906192,0.1461580162394481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229662988250195,0.2104968161027101,0.0,0.0,0.0,0.0,0.1461580162394481,0.2474274536262571,0.0,0.2910360918083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229870226908169,0.2922587714068705,0.0,0.2454383355400083,0.0,0.0,0.0,0.1439413197833572,0.1439413197833572,0.2740849280396747,0.2720885762238591,0.0,0.2973197385348837,0.0,0.2968871333394672,0.1942358254488277,0.0,0
0.0,0.0,0.0,0.231369062052612,0.0,0.0,0.1938711066338843,0.1978561971281544,0.0,0.0,0.0,0.8111678730786505,0.0,0.0,0.0,0.0,0.3108980721374025,0.0,0.0,0.0,0.0,0.0,0.1978561971281544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948554234294263,0.1948554234294263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2797260424138207,0.3238180719123138,0.1652371345641861,0.0,0.0,0.0,0.225812243005333,0.3396210024810021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652371345641861,0.0,0.1998351613414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098633198627355,0.0,0.0,0.0,0.0,0.0,0.0,0.3304095333327789,0.0,0.2774772696038294,0.0,0.0,0.2489785008038459,0.325462151695101,0.325462151695101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164906987240311,0.1170662860866308,0.1750169105028802,0.0,0.0,0.0,0.0,0.3292573989815733,0.1634393897804784,0.1497998063888351,0.0,0.0,0.0,0.1170662860866308,0.0,0.0,0.2515837618308208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274693737377182,0.0,0.0,0.1170662860866308,0.1170662860866308,0.0,0.0,0.1635868709225477,0.4159712073823083,0.0,0.0,0.0,0.2097615200391581,0.0,0.0,0.0,0.0,0.1936315085120336,0.0,0.0,0.1734520392776375,0.2112793719021761,0.2764553838364242,0.3747660305750291,0
0.2634615064303928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871033729097962,0.1880278616297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880278616297222,0.0,0.0,0.0,0.0,0.3200357574604821,0.0,0.0,0.0,0.2547603857137279,0.0,0.0,0.0,0.0,0.1880278616297222,0.1880278616297222,0.0,0.0,0.0,0.3340593574726949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398441741912351,0.5571854567343848,0.0,0.2220165873389028,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.4099193725218901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911138642569649,0.2925522749041604,0.0,0.0,0.0,0.3711028207720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.5168696047140834,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2092172301157429,0.0,0.1260644224427872,0.0,0.3649994007777139,0.0,0.0,0.1207368384759656,0.1213334062636792,0.0,0.0,0.0,0.1539115337013841,0.0,0.0,0.0,0.0,0.0,0.4093796499491979,0.0,0.1213334062636792,0.0,0.0,0.1303770530525516,0.2146649402842833,0.0,0.0,0.0,0.2174074242909174,0.0,0.0,0.1697028918010953,0.0,0.0,0.1213334062636792,0.1213334062636792,0.0,0.2117429994292342,0.0,0.0,0.0,0.1810325493130236,0.0,0.0,0.487317892262043,0.0,0.0,0.2021619529896575,0.0,0.2174074242909174,0.0,0.0,0.0,0.0,0.0,0
0.4139330206937966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939642507168759,0.295416745290452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378019776041937,0.0,0.0,0.0,0.295416745290452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295416745290452,0.295416745290452,0.5002612407622276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.1744895257211016,0.178076220831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601553414812916,0.0,0.0,0.0,0.178076220831962,0.0,0.0,0.0,0.6822691017622232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437888863564791,0.0,0.0,0.1753754389125798,0.1753754389125798,0.0,0.0,0.0,0.3622488644776031,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3394193103644565,0.0,0.0,0.0948032214988531,0.0967519358966861,0.0,0.0,0.0,0.1322207124782362,0.0,0.1381318789599244,0.0,0.1531358418261294,0.0,0.0,0.0,0.1837041672430892,0.1759061871260985,0.0,0.0967519358966861,0.0,0.2340205035750969,0.0,0.0,0.1923891861773036,0.1923891861773036,0.0,0.0,0.0,0.0,0.0,0.3450919277293716,0.0,0.0,0.0,0.0,0.0,0.3869319335872309,0.0,0.0,0.0,0.1951179050389248,0.0,0.0952845536829678,0.0952845536829678,0.0,0.3602278843454397,0.0,0.0,0.0,0.0,0.3857337274312171,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.1789019356439986,0.1825793294316545,0.0,0.0,0.0,0.4990239998304533,0.3752653727470733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825793294316545,0.0,0.441617071741329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342384520920315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751096346445453,0.1798102513959787,0.1798102513959787,0.0,0.0,0.0,0.0,0.0,0.0,0.2426377127611783,0.0,1
0.1767179353562119,0.0,0.0,0.1310381682868149,0.0,0.0,0.1098008284757843,0.1120578240921974,0.0,0.0,0.1885531697661349,0.3062753257165306,0.0,0.0,0.4431985660289187,0.3547230154420247,0.1760802137302321,0.3227714195595214,0.0,0.0,0.0,0.0,0.1120578240921974,0.0,0.1355209494287952,0.0,0.0,0.0,0.0,0.0,0.1708816213186603,0.0,0.0,0.2101380508769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103583060778349,0.1103583060778349,0.4202761017538073,0.0,0.0,0.0,0.1868672673642041,0.0,0.0,0.0,1
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.0,0.0,0.5441857642521339,0.0,0.0,0.0,0.3120923610361764,0.3185075320376412,0.0,0.0,0.0,0.0,0.0,0.4547303726328295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185075320376412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136769073776198,0.3136769073776198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3840098320286267,0.0,0.0,0.0,0.0,0.0,0.2385982928931262,0.1217513834133461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927041605907258,0.0,0.3506927532818085,0.0,0.0,0.0,0.0,0.1217513834133461,0.0,0.0,0.0,0.0,0.0,0.2421000608800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320486956000106,0.4782732056966902,0.0,0.0,0.0,0.0,0.0,0.2455338453648105,0.0,0.2398096972697768,0.2398096972697768,0.0,0.0,0.0,0.0,0.2030322157384068,0.0,0.0,0.2193389535459488,1
0.0,0.0,0.1528534661364015,0.1046172862151256,0.0,0.0,0.0876619755105725,0.0894638990224439,0.0,0.0,0.0,0.1222609176777586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894638990224439,0.1514513216321653,0.1081962159567551,0.0,0.0,0.0,0.0,0.0,0.1364272083479498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757195055202096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088107050366355,0.088107050366355,0.0,0.6661859687140971,0.3608405018895559,0.0,0.1491897105222772,0.0,0.3566775477992199,0.3223440661056551,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199803069832435,0.2007903084983875,0.0,0.487606057489521,0.3666790955539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007903084983875,0.0,0.0,0.4315126313464241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345505756198403,0.0,0.2007903084983875,0.2007903084983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688149755762969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370860290445954,0.0,2
0.5093499440787014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808634092694673,0.1817570659637141,0.2717311807730634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817570659637141,0.0,0.2733839847028596,0.1953044207819366,0.0,0.0,0.3211210812475569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817570659637141,0.1817570659637141,0.0,0.0,0.0,0.0,0.3309346896826478,0.0,0.0,0.0,0.0,0.0,0.0,0.3028379780671644,0.0,0.0,0.0,0.0,0.0,0.0,0.2909307897996256,2
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528274238081318,0.2540766589115057,0.379850709884817,0.0,0.0,0.0,0.0,0.0,0.0,0.3251203705625392,0.0,0.0,0.410433443614172,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540766589115057,0.2540766589115057,0.0,0.0,0.0,0.0,0.0,0.3790888816203475,0.0,0.0,0.3401539216239215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3394193103644565,0.0,0.0,0.0948032214988531,0.0967519358966861,0.0,0.0,0.0,0.1322207124782362,0.0,0.1381318789599244,0.0,0.1531358418261294,0.0,0.0,0.0,0.1837041672430892,0.1759061871260985,0.0,0.0967519358966861,0.0,0.2340205035750969,0.0,0.0,0.1923891861773036,0.1923891861773036,0.0,0.0,0.0,0.0,0.0,0.3450919277293716,0.0,0.0,0.0,0.0,0.0,0.3869319335872309,0.0,0.0,0.0,0.1951179050389248,0.0,0.0952845536829678,0.0952845536829678,0.0,0.3602278843454397,0.0,0.0,0.0,0.0,0.3857337274312171,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1789019356439986,0.1825793294316545,0.0,0.0,0.0,0.4990239998304533,0.3752653727470733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825793294316545,0.0,0.441617071741329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342384520920315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751096346445453,0.1798102513959787,0.1798102513959787,0.0,0.0,0.0,0.0,0.0,0.0,0.2426377127611783,0.0,1
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.205621616651479,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.4066258040558766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205621616651479,0.0,0.2486755113928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025030692008877,0.2025030692008877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894002232349456,0.1903360608268024,0.2845569842246795,0.0,0.0,0.0,0.3344288709606792,0.0,0.0,0.2435569284189044,0.0,0.0,0.0,0.1903360608268024,0.0,0.0,0.2045228553651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662134108898467,0.0,0.0,0.1903360608268024,0.1903360608268024,0.3223167117943617,0.0,0.0,0.0,0.0,0.0,0.3264852006034153,0.0,0.0,0.0,0.0,0.3171320328507342,0.0,0.0,0.0,0.0,0.0,0.224742026559412,0.3046628212778597,2
