productName,rating,reviewText
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, beauty beast combination snapdragon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, super camera battery sound amazing much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, beauty beast combination snapdragon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, super camera battery sound amazing much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, excellent nice phone thanks amazon first received defective product immediately replace send brand new phone thanks amazon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,pros good battery life awesome design 720g processor fast less power consuming camera adequately good navic supported touch responsive side fingerprint fastcons mobile little heavy 210gm 64mp camera given 60 hz screen ads miui stopped easilyoverall phone value money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, superb phone awesome camera battery processor speed
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, awesome phonecamera goodbattery backup gooddisplay quality goodand performance per processor awesome mi best
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,awesome phone nominal ratepros 1 good features battery2 good gamingpubg3 android 10 smooth4 fingerprint located comfort position fingerprint sensor response really good5 huge displaycons1bloatware apps2 battery lightly heats charging quick charge 18w reason guess remove backcase may cool down3 bit heavy 208 g playing game feel itif manage cons really premium phone buyi iphone6s user thought wont match iphone phone doesnt disappoint really happy purchase also come pre applied screen protector transparent case never liked redmi ui earlier xiaomi really improved features phone looks premium model performance laggingi bought 6 gb ram 128 gb internal variantoverall worth every pennygo
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,excellent 1st day sale 4th redmi set 1s3s prime note 6pro 20141618 2020 previous one also bought 1st day 1st hour sale time able purchased blue colour nice design colour 2nd day still 40 charge remains awesome picture quality much happyordered 17320 arrived 18th march due card payment problem rescheduled order next day office address finally received 19320 happy purchase phone
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,redmi prominent smartphone brand given quality product pocketfriendly price range lot expectations xiaomi used almost 4 smartphone last 2 years one truly beast terms performance built quality camerasharing detailed review post spending 3 days phone primary device display 455 quality stuff667 inch fhdlcd display multitouch capacitive touchscreen added advantage intense gameplay like pubg dominate enemies like tdm 25d curve glass adds elegance look build quality 55 sturdyit looks like ultimate beast powered splashproof design 3d corning gorilla glass 5 secures smartphone even falling 4 fts camera 55 absolue clarity48mp quad rear camera ultra wide mode portait mode work extremly well edge detection bluring giving natural look 5mp macro camera help close detailed photos tried flowers times p job night mode kind okay battery 45 big battery average charging speed5020 mah battery 18w charger could better would 20w charger would decrease charging time almost take 140minutes charge scratch screen size 45 big size total balancegiving 914 screen body ratio easy handle playing intense gaming controls depend upon phone grip sound 45 descent speaker quality outputsound good enougsnapdrag
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,would suggest everyone buy product purchased first sale 12999 overall satisfied till date price pointpros1 massive battery backup2 camera good3 design4 quich fingerprint scanner5 top notch quality6 responsive quick7 pubg counter strike smooth8 fells premium phonecons1 little heavy due huge battery2 slow charging 18 watts 2 hours approx full charge3 display performs little less sunlight4 little slippery used without coveroverall compared realme 5 pro realme narzo redmi note 9 pro looks premium design good wins every aspect charging kept asiderealme wins charging capacity provides 33 watts chargerhope helps
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,phone fantastic wow good expected battery almost 2 days gaming experience fantastic display quality awesome best camera price go phone even price 15000 amazing work mibest
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,must say best price rangebeing mi fan 5pro update 9pro looking forward buy beast mi 10 sale startscamera 45screen 45sound 55battery 55fingerprint scanner 25charging 35rammemory 55 6gb128gboverall complete package lookscamerabattery performance2 things lacks note 9 pro 1 charger charged slowly 2nd finger print touch position get touched unintentionallyhoped contains camera like 9pro max price still bestlove u mi
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,waited 3 months finally got delivery paid 1200 mobile good amazing features fingerprint reader work smoothhuge battery backupjust problem sometimes unlock mobile screen show icon wall paper please solve software problem
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,thank amazon employeesfor refund 2 months phone working properly great phone im thinking buying phone next sale unfortunately ill pay 1 thousand extra bad would gotten exchange unit lockdown couldntbut still thank amazon employees understanding helping us problems may god bless good health fitness trust amazon 1amazon 1
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,review one month heavy usagei play pubgasphalt call dutyand social media appsso review based usagepros 1 battery life battery life great 5020 mah battery gives one day heavy usagealso comes 18watt fast charger2 camerasit best camera 20k price tag3 processor snapdragon 720g works greati experienced less frame drops pubg works fine smooth4design design lovelycons1 display although display great ips full hd plus displaybut would funif amoledor 90hz refresh rate2 speakers speakers greatbut also badthats experienced devicegive thumbs u found helpful
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, awesome product
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, nice phone battery backup camera quality display good premium design
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,nice design performance top notch camera average price little bit higherpros 1 flagship level design2 powerful sd 720 easily handle high grafix game without lag3 massive 5000 mah battery easily last 15 day modarate use4 camera avarage macro n wide angle impressive5 super fast fingerprint sensor6 18 w charger takes 21 hrs7 speaker loud8 haptic feedback average9 dedicated memory n sim slot10 android 10 boxcons 1 camera good pictures come warm yellowish tone annoying2 video focusing problem3 notification light small4 camera boosted colour tooo much5 small frame drops pubg6 display greatdark spot around camera cut out7 front camera lagging price little higher sidebt okk u buy itthis based 1st update miui 11thank
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,good want buy redmi note 9 pro max available replace note 9 pro max extra money possible help get please want redmi note 9 pro max
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,using product 3 weeks absolutely worth evey penny heating problem normal usage heats playing games like pubg codect major play like 2 hours heats little bit like 40 degree camera good battery performance good well last 15 day easy lags overall best price range go
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, beauty beast combination snapdragon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, super camera battery sound amazing much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, beauty beast combination snapdragon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, super camera battery sound amazing much
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, excellent nice phone thanks amazon first received defective product immediately replace send brand new phone thanks amazon
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,pros good battery life awesome design 720g processor fast less power consuming camera adequately good navic supported touch responsive side fingerprint fastcons mobile little heavy 210gm 64mp camera given 60 hz screen ads miui stopped easilyoverall phone value money
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, superb phone awesome camera battery processor speed
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5, awesome phonecamera goodbattery backup gooddisplay quality goodand performance per processor awesome mi best
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,awesome phone nominal ratepros 1 good features battery2 good gamingpubg3 android 10 smooth4 fingerprint located comfort position fingerprint sensor response really good5 huge displaycons1bloatware apps2 battery lightly heats charging quick charge 18w reason guess remove backcase may cool down3 bit heavy 208 g playing game feel itif manage cons really premium phone buyi iphone6s user thought wont match iphone phone doesnt disappoint really happy purchase also come pre applied screen protector transparent case never liked redmi ui earlier xiaomi really improved features phone looks premium model performance laggingi bought 6 gb ram 128 gb internal variantoverall worth every pennygo
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage)- Latest 8nm Snapdragon 720G & Alexa Hands-Free | 6 Months No Cost EMI",5,excellent 1st day sale 4th redmi set 1s3s prime note 6pro 20141618 2020 previous one also bought 1st day 1st hour sale time able purchased blue colour nice design colour 2nd day still 40 charge remains awesome picture quality much happyordered 17320 arrived 18th march due card payment problem rescheduled order next day office address finally received 19320 happy purchase phone
