productName,rating,reviewText
Apple iPhone 7 (32GB) - Black,5,using one month problems ios 11 still bugs others phone works perfectlybattery life good giving around 530 screen time mobile data turned timego want good round phonebut lack headphone jack come good wireless headset
Apple iPhone 7 (32GB) - Black,5,iphone 7 excellentusing iphones since 2014 difficulty handling devicefingerprint fast improves updates releasedcamera quality good compared old devices casebattery life depends usage apps downloaded many times u full charge etci recommend go iphone u get timely updates must better working devicethere cons u concerned go without thinking twiceapple gives premium devices amazon gives best services satisfied purchase
Apple iPhone 7 (32GB) - Black,5,say know phone aluminium back taptic 3d touch taptic home button differentiate 6s 8 opinion best 3 overall bought 39000 wish cheaper around 32000 something oh well apple apple good doesnt depreciate
Apple iPhone 7 (32GB) - Black,5,1st iphone got business use super smooth hiccups far using since around 4 months camera good enough though great low lights got 35k amazon sale wanting try iphone never done befote good start iphone 7 wont disappoint
Apple iPhone 7 (32GB) - Black,5,everything perfect good carry network capacity low call come 3g take time update 4g disconnecting callanother thing take approx 2 hour full charging much timeand last thing battery life give hole day single charge general usage
Apple iPhone 7 (32GB) - Black,5,iphone6 upgraded iphone7 able see difference immediately iphone 7 much faster iphone6 picture clarity better camera selfie camera excellent battery life almost similar iphone6 combined amazon superfast delivery well good value money go
Apple iPhone 7 (32GB) - Black,5,pros1 handy2 memory management3 idle time battery managementconsscreen body ratio could better already iphone x pay almost double
Apple iPhone 7 (32GB) - Black,5, amazing product compared phones phones stand similar specifications phone described seller hence need repeat specs water resist good thing always desirable feature
Apple iPhone 7 (32GB) - Black,5,iphone 7 good quality phone love fact screen 47 inches means fit pocket comfortably display also good software updates week phone registered apple id touch screen smoother roomies htc phone apparently cost 40000 bought 30000 launch iphone 11 pushed price 27000 decision regret
Apple iPhone 7 (32GB) - Black,5,two things worried aboutwill receive genuine producthow good iphone 7 batteryi received genuine latest model thanks amazon talking battery believe enough average usage battery last two days far issues phone butter smooth
Apple iPhone 7 (32GB) - Black,5, phone quite slick nice believe someone looking functional compact handset good bet doesnt bite walllet though lags comes sound output pictures featuresclarity options packed goodness battery life little disappointing iphones
Apple iPhone 7 (32GB) - Black,5,colours option moreapple could incorporated additional featuresi6the phone times gives enough headache typing calling starts creating embarrassment type error checkedhope present i7
Apple iPhone 7 (32GB) - Black,5,iphone 7 despite 3 year old smartphone holds current generation topend android phones really stunning experience far
Apple iPhone 7 (32GB) - Black,5,absolutely happy purchase 2 years faced single issue product touchwood even writing review phone feel happy switch android ios
Apple iPhone 7 (32GB) - Black,5,still using phone iphone 7 32 gb since 2017 two years well satisfied apple product well amazon phone way say phone hanging using multiple applications excellent camera quality audio head phone also smooth operation display drawback battery life moderate user withstand upto 9hrs per per day mobil charging take 2hr zero level
Apple iPhone 7 (32GB) - Black,5,second iphone 5 series android user many years k basically switched stock android many critical apps banking apps messengers used freeze indiscriminately doesnt seem case needs met im happy
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
